-10.0000,7.7375,7.9100
-9.8889,7.7152,7.7989
-9.7778,7.6698,7.6878
-9.6667,7.6420,7.5767
-9.5556,7.4080,7.4656
-9.4444,7.3571,7.3544
-9.3333,6.9637,7.2433
-9.2222,6.5571,7.1322
-9.1111,6.5473,7.0211
-9.0000,6.7198,6.9100
-8.8889,6.6111,6.7989
-8.7778,6.4670,6.6878
-8.6667,6.5060,6.5767
-8.5556,6.4393,6.4656
-8.4444,6.3244,6.3544
-8.3333,6.2642,6.2433
-8.2222,5.6008,6.1322
-8.1111,5.8380,6.0211
-8.0000,5.7990,5.9100
-7.8889,5.6509,5.7989
-7.7778,5.2274,5.6878
-7.6667,5.2887,5.5767
-7.5556,5.3650,5.4656
-7.4444,5.2461,5.3544
-7.3333,5.1087,5.2433
-7.2222,4.9459,5.1322
-7.1111,4.8548,5.0211
-7.0000,4.9273,4.9100
-6.8889,4.4353,4.7989
-6.7778,4.5850,4.6878
-6.6667,4.2193,4.5767
-6.5556,4.2672,4.4656
-6.4444,4.2455,4.3544
-6.3333,4.2391,4.2433
-6.2222,3.5382,4.1322
-6.1111,3.8502,4.0211
-6.0000,3.9515,3.9100
-5.8889,3.6329,3.7989
-5.7778,3.6586,3.6878
-5.6667,3.5169,3.5767
-5.5556,3.3361,3.4656
-5.4444,3.3733,3.3544
-5.3333,3.2518,3.2433
-5.2222,3.1271,3.1322
-5.1111,3.0469,3.0211
-5.0000,2.6590,2.9100
-4.8889,2.7471,2.7989
-4.7778,2.5973,2.6878
-4.6667,2.2476,2.5767
-4.5556,2.4179,2.4656
-4.4444,1.9864,2.3544
-4.3333,2.2200,2.2433
-4.2222,2.0695,2.1322
-4.1111,1.9585,2.0211
-4.0000,1.4944,1.9100
-3.8889,1.5897,1.7989
-3.7778,1.8004,1.6878
-3.6667,1.3291,1.5767
-3.5556,1.3044,1.4656
-3.4444,1.2155,1.3544
-3.3333,0.9870,1.2433
-3.2222,1.0831,1.1322
-3.1111,1.0328,1.0211
-3.0000,0.7660,0.9100
-2.8889,0.8713,0.7989
-2.7778,0.5169,0.6878
-2.6667,0.3329,0.5767
-2.5556,0.3273,0.4656
-2.4444,0.2426,0.3544
-2.3333,0.2737,0.2433
-2.2222,0.0889,0.1322
-2.1111,-0.0507,0.0211
-2.0000,0.1314,-0.0900
-1.8889,-0.1925,-0.2011
-1.7778,-0.4104,-0.3122
-1.6667,-0.5180,-0.4233
-1.5556,-0.6346,-0.5344
-1.4444,-0.7914,-0.6456
-1.3333,-0.6413,-0.7567
-1.2222,-0.9069,-0.8678
-1.1111,-1.0301,-0.9789
-1.0000,-1.1922,-1.0900
-0.8889,-1.2732,-1.2011
-0.7778,-1.6232,-1.3122
-0.6667,-1.8749,-1.4233
-0.5556,-2.0382,-1.5344
-0.4444,-2.1004,-1.6456
-0.3333,-2.1935,-1.7567
-0.2222,-2.5534,-1.8678
-0.1111,-3.0001,-1.9789
0.0000,-2.8587,-2.0900
0.1111,-3.2636,-2.2011
0.2222,-3.4924,-2.3122
0.3333,-3.8230,-2.4233
0.4444,-4.0481,-2.5344
0.5556,-4.0740,-2.6456
0.6667,-4.2895,-2.7567
0.7778,-4.6975,-2.8678
0.8889,-4.6767,-2.9789
1.0000,-5.2126,-3.0900
