-6.0000,3.8079,3.9438
-5.6990,3.5192,3.6428
-5.5229,3.3434,3.4667
-5.3979,3.2500,3.3417
-5.3010,3.1331,3.2448
-5.2218,3.0693,3.1656
-5.1549,3.0144,3.0987
-5.0969,2.9745,3.0407
-5.0000,2.8656,2.9438
-4.9586,2.7954,2.9024
-4.8539,2.7317,2.7977
-4.7959,2.6538,2.7397
-4.7212,2.5844,2.6650
-4.6576,2.5219,2.6014
-4.5850,2.4638,2.5288
-4.5086,2.3956,2.4524
-4.4437,2.3242,2.3875
-4.3768,2.2414,2.3205
-4.3010,2.1645,2.2448
-4.2291,2.0992,2.1729
-4.1612,2.0190,2.1049
-4.0915,1.9813,2.0353
-4.0223,1.9053,1.9661
-3.9508,1.8451,1.8946
-3.8794,1.7749,1.8232
-3.8069,1.6875,1.7507
-3.7375,1.6246,1.6813
-3.6676,1.5691,1.6114
-3.5952,1.4736,1.5390
-3.5258,1.4190,1.4696
-3.4547,1.3530,1.3985
-3.3840,1.2594,1.3278
-3.3134,1.2070,1.2572
-3.2426,1.1403,1.1864
-3.1720,1.0632,1.1158
-3.1013,0.9849,1.0451
-3.0301,0.9295,0.9739
-2.9598,0.8589,0.9036
-2.8887,0.7758,0.8325
-2.8182,0.7174,0.7620
-2.7474,0.6870,0.6912
-2.6767,0.5919,0.6205
-2.6061,0.4920,0.5499
-2.5354,0.4172,0.4792
-2.4647,0.3725,0.4085
-2.3939,0.2861,0.3377
-2.3232,0.2320,0.2670
-2.2525,0.1522,0.1963
-2.1818,0.0655,0.1256
-2.1111,0.0301,0.0549
-2.0404,-0.0627,-0.0158
-1.9697,-0.1049,-0.0865
-1.8990,-0.1910,-0.1572
-1.8283,-0.2326,-0.2279
-1.7576,-0.3102,-0.2986
-1.6869,-0.3867,-0.3693
-1.6162,-0.4627,-0.4400
-1.5455,-0.5526,-0.5107
-1.4747,-0.6202,-0.5815
-1.4040,-0.7300,-0.6522
-1.3333,-0.7735,-0.7229
-1.2626,-0.8607,-0.7936
-1.1919,-0.9462,-0.8643
-1.1212,-1.0131,-0.9350
-1.0505,-1.1001,-1.0057
-0.9798,-1.2067,-1.0764
-0.9091,-1.2774,-1.1471
-0.8384,-1.3765,-1.2178
-0.7677,-1.4889,-1.2885
-0.6970,-1.5745,-1.3592
-0.6263,-1.6915,-1.4299
-0.5556,-1.8314,-1.5006
-0.4848,-1.9530,-1.5714
-0.4141,-2.1209,-1.6421
-0.3434,-2.2879,-1.7128
-0.2727,-2.4886,-1.7835
-0.2020,-2.7093,-1.8542
-0.1313,-2.8347,-1.9249
-0.0606,-2.9943,-1.9956
0.0101,-3.0742,-2.0663
0.0808,-3.1679,-2.1370
0.1515,-3.3479,-2.2077
0.2222,-3.5178,-2.2784
0.2929,-3.6586,-2.3491
0.3636,-3.7201,-2.4198
0.4343,-3.9362,-2.4905
0.5051,-4.0496,-2.5613
0.5758,-4.2199,-2.6320
0.6465,-4.3365,-2.7027
0.7172,-4.4715,-2.7734
0.7879,-4.5998,-2.8441
0.8586,-4.7652,-2.9148
0.9293,-4.9152,-2.9855
1.0000,-5.0367,-3.0562
