-8.0000,5.7263,5.9266
-7.9091,5.6367,5.8357
-7.8182,5.5046,5.7448
-7.7273,5.4418,5.6538
-7.6364,5.3965,5.5629
-7.5455,5.2515,5.4720
-7.4545,5.1254,5.3811
-7.3636,5.0937,5.2902
-7.2727,5.0675,5.1993
-7.1818,4.9129,5.1084
-7.0909,4.8817,5.0175
-7.0000,4.7569,4.9266
-6.9091,4.7219,4.8357
-6.8182,4.6097,4.7448
-6.7273,4.5156,4.6538
-6.6364,4.4277,4.5629
-6.5455,4.3223,4.4720
-6.4545,4.2424,4.3811
-6.3636,4.1392,4.2902
-6.2727,4.0905,4.1993
-6.1818,3.9701,4.1084
-6.0909,3.9150,4.0175
-6.0000,3.8252,3.9266
-5.9091,3.7473,3.8357
-5.8182,3.6250,3.7448
-5.7273,3.5249,3.6538
-5.6364,3.4920,3.5629
-5.5455,3.3812,3.4720
-5.4545,3.3197,3.3811
-5.3636,3.1805,3.2902
-5.2727,3.0462,3.1993
-5.1818,3.0385,3.1084
-5.0909,2.9346,3.0175
-5.0000,2.8600,2.9266
-4.9091,2.7643,2.8357
-4.8182,2.6660,2.7448
-4.7273,2.5659,2.6538
-4.6364,2.4870,2.5629
-4.5455,2.4411,2.4720
-4.4545,2.2898,2.3811
-4.3636,2.2052,2.2902
-4.2727,2.1109,2.1993
-4.1818,2.0402,2.1084
-4.0909,1.9351,2.0175
-4.0000,1.8568,1.9266
-3.9091,1.8090,1.8357
-3.8182,1.6908,1.7448
-3.7273,1.5839,1.6538
-3.6364,1.5255,1.5629
-3.5455,1.3771,1.4720
-3.4545,1.3219,1.3811
-3.3636,1.2520,1.2902
-3.2727,1.2266,1.1993
-3.1818,1.0545,1.1084
-3.0909,1.0088,1.0175
-3.0000,0.8775,0.9266
-2.9091,0.7956,0.8357
-2.8182,0.7140,0.7448
-2.7273,0.5683,0.6538
-2.6364,0.5082,0.5629
-2.5455,0.3867,0.4720
-2.4545,0.3542,0.3811
-2.3636,0.2907,0.2902
-2.2727,0.1339,0.1993
-2.1818,0.1138,0.1084
-2.0909,-0.0770,0.0175
-2.0000,-0.0912,-0.0734
-1.9091,-0.1649,-0.1643
-1.8182,-0.2784,-0.2552
-1.7273,-0.3558,-0.3462
-1.6364,-0.4730,-0.4371
-1.5455,-0.5262,-0.5280
-1.4545,-0.6883,-0.6189
-1.3636,-0.7477,-0.7098
-1.2727,-0.8795,-0.8007
-1.1818,-1.0007,-0.8916
-1.0909,-1.0998,-0.9825
-1.0000,-1.1746,-1.0734
-0.9091,-1.2723,-1.1643
-0.8182,-1.4239,-1.2552
-0.7273,-1.5720,-1.3462
-0.6364,-1.6779,-1.4371
-0.5455,-1.8492,-1.5280
-0.4545,-2.0413,-1.6189
-0.3636,-2.2416,-1.7098
-0.2727,-2.5001,-1.8007
-0.1818,-2.7521,-1.8916
-0.0909,-2.9477,-1.9825
0.0000,-3.0968,-2.0734
0.0909,-3.2080,-2.1643
0.1818,-3.4494,-2.2552
0.2727,-3.6665,-2.3462
0.3636,-3.7351,-2.4371
0.4545,-4.0393,-2.5280
0.5455,-4.1524,-2.6189
0.6364,-4.3326,-2.7098
0.7273,-4.5227,-2.8007
0.8182,-4.6986,-2.8916
0.9091,-4.8592,-2.9825
1.0000,-5.0589,-3.0734
